Date,^GSPC,^N225,^HSI,^KS11,000001.SS
2006-05-31,1270.0899658203125,15467.330078125,,,1641.300048828125
2006-06-01,1285.7099609375,15503.740234375,15645.26953125,1295.0899658203125,1684.1949462890625
2006-06-02,1288.219970703125,15789.3095703125,15912.7099609375,1309.0400390625,1669.3990478515625
2006-06-05,1265.2900390625,15668.3095703125,16016.23046875,1301.6199951171875,1684.6240234375
2006-06-06,1263.8499755859375,15384.8603515625,15973.1103515625,,1679.1259765625
2006-06-07,1256.1500244140625,15096.009765625,15816.5498046875,1266.8399658203125,1589.5450439453125
2006-06-08,1257.9300537109375,14633.0302734375,15450.1103515625,1223.1300048828125,1591.489990234375
2006-06-09,1252.300048828125,14750.83984375,15628.6904296875,1235.6500244140625,1551.384033203125
2006-06-12,1237.43994140625,14833.009765625,15621.4404296875,1239.8399658203125,1552.7979736328125
2006-06-13,1223.68994140625,14218.599609375,15234.419921875,1203.8599853515625,1548.4949951171875
2006-06-14,1230.0400390625,14309.5595703125,15247.919921875,1221.72998046875,1531.3270263671875
2006-06-15,1256.1600341796875,14470.759765625,15435.080078125,1219.4000244140625,1533.97998046875
2006-06-16,1251.5400390625,14879.33984375,15842.650390625,1262.18994140625,1574.467041015625
2006-06-19,1240.1300048828125,14860.349609375,15768.8603515625,1251.6700439453125,1586.2860107421875
2006-06-20,1240.1199951171875,14648.41015625,15608.9697265625,1225.8299560546875,1592.33203125
2006-06-21,1252.199951171875,14644.259765625,15659.3603515625,1227.18994140625,1598.115966796875
2006-06-22,1245.5999755859375,15135.6904296875,15826.7001953125,1238.8299560546875,1596.0660400390625
2006-06-23,1244.5,15124.0400390625,15808.8095703125,1228.6199951171875,1605.7110595703125
2006-06-26,1250.56005859375,15152.400390625,15804.8095703125,1238.050048828125,1633.448974609375
2006-06-27,1239.199951171875,15171.8095703125,15774.7001953125,1247.5400390625,1639.551025390625
2006-06-28,1246.0,14886.1103515625,15742.66015625,1238.7099609375,1639.2860107421875
2006-06-29,1272.8699951171875,15121.150390625,15865.2197265625,1263.02001953125,1671.6180419921875
2006-06-30,1270.199951171875,15505.1796875,16267.6201171875,1295.1500244140625,1672.2110595703125
2006-07-03,1280.18994140625,15571.6201171875,16326.66015625,1294.6099853515625,1697.281982421875
2006-07-04,,15638.5,16368.98046875,1285.9200439453125,1681.5469970703125
2006-07-05,1270.9100341796875,15523.9404296875,16267.1796875,1279.8499755859375,1718.5550537109375
2006-07-06,1274.0799560546875,15321.400390625,16440.990234375,1263.9599609375,1741.469970703125
2006-07-07,1265.47998046875,15307.6103515625,16459.779296875,1273.9300537109375,1730.18994140625
2006-07-10,1267.3399658203125,15552.8095703125,16603.810546875,1299.2900390625,1734.3289794921875
2006-07-11,1272.4300537109375,15473.8203125,16490.130859375,1300.43994140625,1745.8060302734375
2006-07-12,1258.5999755859375,15249.3203125,16522.2109375,1296.68994140625,1740.0
2006-07-13,1242.280029296875,15097.9501953125,16305.48046875,1285.02001953125,1655.77294921875
2006-07-14,1236.199951171875,14845.240234375,16135.7099609375,1255.1300048828125,1665.2080078125
2006-07-17,1234.489990234375,,16064.8203125,,1682.886962890625
2006-07-18,1236.8599853515625,14437.240234375,16043.9404296875,1233.4200439453125,1684.251953125
2006-07-19,1259.81005859375,14500.259765625,16097.5400390625,1233.6500244140625,1645.1600341796875
2006-07-20,1249.1300048828125,14946.83984375,16472.619140625,1273.300048828125,1655.1219482421875
2006-07-21,1240.2900390625,14821.259765625,16464.1796875,1271.3299560546875,1665.3280029296875
2006-07-24,1260.9100341796875,14794.5,16480.58984375,1263.3499755859375,1665.9439697265625
2006-07-25,1268.8800048828125,15005.240234375,16583.859375,1279.77001953125,1685.4610595703125
2006-07-26,1268.4000244140625,14884.0703125,16617.240234375,1279.0799560546875,1686.654052734375
2006-07-27,1263.199951171875,15179.7802734375,16916.76953125,1296.27001953125,1675.16796875
2006-07-28,1278.550048828125,15342.8701171875,16955.0390625,1297.0699462890625,1662.031005859375
2006-07-31,1276.6600341796875,15456.8095703125,16971.33984375,1297.8199462890625,1612.7330322265625
2006-08-01,1270.9200439453125,15440.91015625,16911.369140625,1287.3599853515625,1600.614013671875
2006-08-02,1277.4100341796875,15464.2900390625,17032.75,1295.1099853515625,1600.8719482421875
2006-08-03,1280.27001953125,15470.3701171875,17048.419921875,1292.050048828125,1601.0579833984375
2006-08-04,1279.3599853515625,15499.1796875,16887.80078125,1304.510009765625,1570.1500244140625
2006-08-07,1275.77001953125,15154.0595703125,16953.55078125,1289.5400390625,1547.43603515625
2006-08-08,1271.47998046875,15464.66015625,17048.19921875,1311.0999755859375,1580.5770263671875
2006-08-09,1265.949951171875,15656.58984375,17346.580078125,1314.9300537109375,1578.5660400390625
2006-08-10,1271.81005859375,15630.91015625,17222.140625,1304.31005859375,1606.06494140625
2006-08-11,1266.739990234375,15565.01953125,17249.94921875,1292.0999755859375,1605.926025390625
2006-08-14,1268.2099609375,15857.1103515625,17290.009765625,1295.1099853515625,1570.738037109375
2006-08-15,1285.5799560546875,15816.1904296875,17274.0703125,,1595.656982421875
2006-08-16,1295.4300537109375,16071.3603515625,17451.029296875,1315.6099853515625,1616.4100341796875
2006-08-17,1297.47998046875,16020.83984375,17373.05078125,1327.780029296875,1603.33203125
2006-08-18,1302.300048828125,16105.98046875,17330.69921875,1331.0999755859375,1598.0179443359375
2006-08-21,1297.52001953125,15969.0400390625,17007.880859375,1321.6700439453125,1601.1500244140625
2006-08-22,1298.8199462890625,16181.169921875,17149.75,1334.9599609375,1613.35498046875
2006-08-23,1292.989990234375,16163.0302734375,17088.390625,1324.949951171875,1612.39599609375
2006-08-24,1296.06005859375,15960.6201171875,16883.0390625,1315.72998046875,1623.0169677734375
2006-08-25,1295.0899658203125,15938.66015625,16955.44921875,1329.3499755859375,1623.0340576171875
2006-08-28,1301.780029296875,15762.58984375,16922.2890625,1327.8900146484375,1650.43798828125
2006-08-29,1304.280029296875,15890.5595703125,17083.279296875,1344.6099853515625,1651.0240478515625
2006-08-30,1305.3699951171875,15872.01953125,17284.7109375,1341.3499755859375,1655.1949462890625
2006-08-31,1303.8199462890625,16140.759765625,17392.26953125,1352.739990234375,1658.637939453125
2006-09-01,1311.010009765625,16134.25,17423.720703125,1356.6700439453125,1636.6910400390625
2006-09-04,,16358.0703125,17513.880859375,1359.06005859375,1657.52001953125
2006-09-05,1313.25,16385.9609375,17438.80078125,1361.239990234375,1664.0780029296875
2006-09-06,1300.260009765625,16284.08984375,17258.509765625,1357.010009765625,1672.1209716796875
2006-09-07,1294.02001953125,16012.41015625,17096.439453125,1351.1700439453125,1661.18994140625
2006-09-08,1298.9200439453125,16080.4599609375,17145.759765625,1354.8900146484375,1667.9840087890625
2006-09-11,1299.5400390625,15794.3798828125,16948.58984375,1334.0799560546875,1674.9659423828125
2006-09-12,1313.0,15719.33984375,17075.400390625,1328.0400390625,1695.862060546875
2006-09-13,1318.0699462890625,15750.0498046875,17210.0390625,1333.1300048828125,1689.3890380859375
2006-09-14,1316.280029296875,15942.3896484375,17183.44921875,1358.75,1689.6920166015625
2006-09-15,1319.6600341796875,15866.9296875,17237.650390625,1361.0999755859375,1721.0450439453125
2006-09-18,1321.1800537109375,,17387.2109375,1374.300048828125,1732.987060546875
2006-09-19,1317.6400146484375,15874.2802734375,17346.69921875,1373.949951171875,1735.240966796875
2006-09-20,1325.1800537109375,15718.669921875,17512.9609375,1366.43994140625,1732.4530029296875
2006-09-21,1318.030029296875,15834.23046875,17619.970703125,1366.7900390625,1740.9010009765625
2006-09-22,1314.780029296875,15634.669921875,17600.650390625,1348.3800048828125,1725.3609619140625
2006-09-25,1326.3699951171875,15633.8095703125,17546.0390625,1355.2099609375,1722.365966796875
2006-09-26,1336.3499755859375,15557.4501953125,17308.080078125,1343.969970703125,1712.636962890625
2006-09-27,1336.5899658203125,15947.8701171875,17521.509765625,1360.030029296875,1725.0389404296875
2006-09-28,1338.8800048828125,16024.849609375,17530.5703125,1371.4300537109375,1736.9630126953125
2006-09-29,1335.8499755859375,16127.580078125,17543.05078125,1371.4100341796875,1752.4239501953125
2006-10-02,1331.3199462890625,16254.2900390625,,1374.219970703125,
2006-10-03,1334.1099853515625,16242.08984375,17606.529296875,,
2006-10-04,1350.199951171875,16082.5498046875,17629.2109375,1352.0,
2006-10-05,1353.219970703125,16449.330078125,17907.669921875,,
2006-10-06,1349.5899658203125,16436.060546875,17903.390625,,
2006-10-09,1350.6600341796875,,17675.240234375,1319.4000244140625,1785.385009765625
2006-10-10,1353.4200439453125,16477.25,17823.69921875,1328.3699951171875,1784.862060546875
2006-10-11,1349.949951171875,16400.5703125,17862.7890625,1325.489990234375,1790.10400390625
2006-10-12,1362.8299560546875,16368.8095703125,17873.08984375,1331.780029296875,1778.1810302734375
2006-10-13,1365.6199951171875,16536.5390625,17988.859375,1348.5999755859375,1784.656005859375
2006-10-16,1369.06005859375,16692.759765625,18010.19921875,1356.719970703125,1771.2989501953125
2006-10-17,1364.050048828125,16611.58984375,18014.83984375,1351.300048828125,1763.9010009765625
2006-10-18,1365.800048828125,16653.0,18048.08984375,1354.260009765625,1787.18505859375
2006-10-19,1366.9599609375,16551.359375,17986.970703125,1354.06005859375,1792.2530517578125
2006-10-20,1368.5999755859375,16651.630859375,18113.55078125,1364.239990234375,1790.364013671875
2006-10-23,1377.02001953125,16788.8203125,18089.849609375,1364.949951171875,1759.39404296875
2006-10-24,1377.3800048828125,16780.470703125,18153.41015625,1366.5,1805.1810302734375
2006-10-25,1382.219970703125,16699.30078125,18157.939453125,1371.4300537109375,1806.64599609375
2006-10-26,1389.0799560546875,16811.599609375,18353.740234375,1373.6500244140625,1810.64599609375
2006-10-27,1377.3399658203125,16669.0703125,18297.55078125,1369.0899658203125,1807.175048828125
2006-10-30,1377.9300537109375,16351.849609375,,1356.1099853515625,1809.656005859375
2006-10-31,1377.93994140625,16399.390625,18324.349609375,1364.550048828125,1837.9930419921875
2006-11-01,1367.81005859375,16375.259765625,18453.650390625,1374.3499755859375,1855.7130126953125
2006-11-02,1367.3399658203125,16350.01953125,18714.779296875,1383.72998046875,1851.31396484375
2006-11-03,1364.300048828125,,18749.689453125,1383.8800048828125,1866.362060546875
2006-11-06,1379.780029296875,16364.759765625,18936.55078125,1379.18994140625,1886.3070068359375
2006-11-07,1382.8399658203125,16393.41015625,18939.310546875,1387.43994140625,1889.530029296875
2006-11-08,1385.719970703125,16215.740234375,18811.240234375,1380.0699462890625,1866.8170166015625
2006-11-09,1378.3299560546875,16198.5703125,18952.859375,1399.43994140625,1896.4820556640625
2006-11-10,1380.9000244140625,16112.4296875,18891.140625,1395.72998046875,1883.3470458984375
2006-11-13,1384.4200439453125,16022.490234375,18868.5390625,1396.68994140625,1863.7650146484375
2006-11-14,1393.219970703125,16289.5498046875,18878.419921875,1407.3699951171875,1888.239013671875
2006-11-15,1396.5699462890625,16243.4697265625,19093.0,1412.5400390625,1922.93505859375
2006-11-16,1399.760009765625,16163.8701171875,19154.0703125,1410.75,1941.5469970703125
2006-11-17,1401.199951171875,16091.73046875,19182.7109375,1412.219970703125,1971.79296875
2006-11-20,1400.5,15725.9404296875,18954.630859375,1402.2099609375,2017.279052734375
2006-11-21,1402.81005859375,15734.1396484375,19008.30078125,1405.9000244140625,2037.552001953125
2006-11-22,1406.0899658203125,15914.23046875,19250.7890625,1422.5400390625,2041.35498046875
2006-11-23,,,19265.3203125,1419.22998046875,2062.362060546875
2006-11-24,1400.949951171875,15734.599609375,19260.30078125,1421.72998046875,2050.81201171875
2006-11-27,1381.9599609375,15885.3798828125,19204.009765625,1425.1300048828125,2047.2769775390625
2006-11-28,1386.719970703125,15855.259765625,18639.529296875,1411.469970703125,2038.720947265625
2006-11-29,1399.47998046875,16076.2001953125,18780.9296875,1422.550048828125,2054.091064453125
2006-11-30,1400.6300048828125,16274.330078125,18960.48046875,1432.2099609375,2099.2890625
2006-12-01,1396.7099609375,16321.7802734375,18690.8203125,1434.3599853515625,2102.049072265625
2006-12-04,1409.1199951171875,16303.58984375,18702.73046875,1426.4599609375,2161.64794921875
2006-12-05,1414.760009765625,16265.759765625,18944.189453125,1420.5899658203125,2173.284912109375
2006-12-06,1412.9000244140625,16371.2802734375,19026.359375,1413.72998046875,2156.60400390625
2006-12-07,1407.2900390625,16473.359375,18842.990234375,1410.300048828125,2156.75
2006-12-08,1409.8399658203125,16417.8203125,18739.990234375,1390.4300537109375,2093.637939453125
2006-12-11,1413.0400390625,16527.990234375,18924.66015625,1390.72998046875,2180.49609375
2006-12-12,1411.56005859375,16637.779296875,18907.169921875,1376.97998046875,2218.950927734375
2006-12-13,1413.2099609375,16692.9296875,18718.189453125,1383.280029296875,2223.455078125
2006-12-14,1425.489990234375,16829.19921875,18919.400390625,1418.3800048828125,2249.110107421875
2006-12-15,1427.0899658203125,16914.310546875,19110.650390625,1421.8699951171875,2273.907958984375
2006-12-18,1422.47998046875,16962.109375,19192.91015625,1433.22998046875,2332.43408203125
2006-12-19,1425.550048828125,16776.880859375,18964.55078125,1427.760009765625,2364.177001953125
2006-12-20,1423.530029296875,17011.0390625,19240.119140625,1442.280029296875,2373.205078125
2006-12-21,1418.300048828125,17047.830078125,19222.83984375,1436.469970703125,2342.93798828125
2006-12-22,1410.760009765625,17104.9609375,19320.51953125,1437.489990234375,2343.66796875
2006-12-25,,17092.890625,,,2435.761962890625
2006-12-26,1416.9000244140625,17169.189453125,,1433.9200439453125,2479.73193359375
2006-12-27,1426.8399658203125,17223.150390625,19725.73046875,1425.0999755859375,2536.386962890625
2006-12-28,1424.72998046875,17224.810546875,20001.91015625,1434.4599609375,2567.593994140625
2006-12-29,1418.300048828125,17225.830078125,19964.720703125,,2675.47412109375
2007-01-02,,,20310.1796875,1435.260009765625,
2007-01-03,1416.5999755859375,,20413.390625,1409.3499755859375,
2007-01-04,1418.3399658203125,17353.669921875,20025.580078125,1397.2900390625,2715.718994140625
2007-01-05,1409.7099609375,17091.58984375,20211.279296875,1385.760009765625,2641.333984375
2007-01-08,1412.8399658203125,,20029.66015625,1370.81005859375,2707.198974609375
2007-01-09,1412.1099853515625,17237.76953125,19898.080078125,1374.3399658203125,2807.803955078125
2007-01-10,1414.8499755859375,16942.400390625,19568.33984375,1355.7900390625,2825.575927734375
2007-01-11,1423.8199462890625,16838.169921875,19385.369140625,1365.31005859375,2770.110107421875
2007-01-12,1430.72998046875,17057.009765625,19613.41015625,1388.3699951171875,2668.110107421875
2007-01-15,,17209.919921875,20068.560546875,1390.9599609375,2794.700927734375
2007-01-16,1431.9000244140625,17202.4609375,20027.94921875,1389.7099609375,2821.01708984375
2007-01-17,1430.6199951171875,17261.349609375,20064.5703125,1379.47998046875,2778.89990234375
2007-01-18,1426.3699951171875,17370.9296875,20277.509765625,1383.2099609375,2756.98291015625
2007-01-19,1430.5,17310.439453125,20327.720703125,1360.56005859375,2832.20703125
2007-01-22,1422.949951171875,17424.1796875,20772.220703125,1363.4100341796875,2933.18994140625
2007-01-23,1427.989990234375,17408.5703125,20769.69921875,1363.0899658203125,2949.14404296875
2007-01-24,1440.1300048828125,17507.400390625,20821.05078125,1383.06005859375,2975.12890625
2007-01-25,1423.9000244140625,17458.30078125,20669.830078125,1382.3599853515625,2857.364990234375
2007-01-26,1422.1800537109375,17421.9296875,20281.130859375,1371.3299560546875,2882.55810546875
2007-01-29,1420.6199951171875,17470.4609375,20236.6796875,1363.0999755859375,2945.262939453125
2007-01-30,1428.8199462890625,17490.189453125,20460.4609375,1370.719970703125,2930.56201171875
2007-01-31,1438.239990234375,17383.419921875,20106.419921875,1360.22998046875,2786.3349609375
2007-02-01,1445.93994140625,17519.5,20430.16015625,1382.9000244140625,2785.431884765625
2007-02-02,1448.3900146484375,17547.109375,20563.6796875,1413.1400146484375,2673.2119140625
2007-02-05,1446.989990234375,17344.80078125,20455.619140625,1417.949951171875,2612.537109375
2007-02-06,1448.0,17406.859375,20655.19921875,1428.5799560546875,2675.697021484375
2007-02-07,1450.02001953125,17292.3203125,20679.689453125,1426.2900390625,2716.175048828125
